,0
480,C8H10.H+ (m-xylene;H3O+) (ppb)/C4H8O+ (butanone;O2+) (ppb)
481,0.837185166452
482,C8H10.H+ (m-xylene;H3O+) (ppb)/C6H6+ (benzene;O2+) (ppb)
483,0.82449232206
484,C8H10.H+ (m-xylene;H3O+) (ppb)/C7H8+ (toluene;O2+) (ppb)
485,0.752363529272
486,C8H10.H+ (m-xylene;H3O+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
487,0.828181629267
488,C8H10.H+ (m-xylene;H3O+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
489,0.836812198725
490,"C8H10.H+ (m-xylene;H3O+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
491,0.757536614195
492,"C8H10.H+ (m-xylene;H3O+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
493,0.921836462888
494,"C8H10.H+ (m-xylene;H3O+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
495,0.69874641961
496,C8H10.H+ (m-xylene;H3O+) (ppb)/C8H18+ (octane;O2+) (ppb)
497,0.85478599478
498,C8H10.H+ (m-xylene;H3O+) (ppb)/C10H22+ (decane;O2+) (ppb)
499,0.676851462217
500,C8H10.H+ (m-xylene;H3O+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
501,0.684829823375
502,C8H10.H+ (m-xylene;H3O+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
503,0.84776466555
504,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/H3O+.C8H18 (octane;H3O+) (ppb)"
505,0.741239240177
506,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C9H20.H3O+ (nonane;H3O+) (ppb)"
507,0.722112046111
508,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/H3O+.C10H22 (decane;H3O+) (ppb)"
509,0.723276408106
510,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/CH3O+ (formaldehyde;H3O+) (ppb)"
511,0.126679209894
512,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/NO+.C3H6O (acetone;NO+) (ppb)"
513,0.858654894947
514,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C5H8+ (isoprene;NO+) (ppb)"
515,0.664583554838
516,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C4H6O.NO+ (3-buten-2-one;NO+) (ppb)"
517,0.843510183996
518,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/NO+.C4H8O (butanone;NO+) (ppb)"
519,0.787909360255
520,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C6H6+ (benzene;NO+) (ppb)"
521,0.661249209344
522,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/NO.C6H6+ (benzene;NO+) (ppb)"
523,0.788083357298
524,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C7H8+ (toluene;NO+) (ppb)"
525,0.684573676953
526,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C8H10+ (m-xylene;NO+) (ppb)"
527,0.65135381205
528,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)"
529,0.787796842757
530,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C4H6+ (1,3-butadiene;NO+) (ppb)"
531,0.194113807326
532,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C8H17+ (octane;NO+) (ppb)"
533,0.830297711421
534,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C10H21+ (decane;NO+) (ppb)"
535,0.851133622244
536,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C2H5O+ (ethanol;NO+) (ppb)"
537,0.680597710623
538,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C3H6O+ (acetone;O2+) (ppb)"
539,0.87933706061
540,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C5H7+ (isoprene;O2+) (ppb)"
541,0.638908129546
542,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C5H8+ (isoprene;O2+) (ppb)"
543,0.752565261798
544,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C4H8O+ (butanone;O2+) (ppb)"
545,0.814976524661
546,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C6H6+ (benzene;O2+) (ppb)"
547,0.804610437249
548,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C7H8+ (toluene;O2+) (ppb)"
549,0.691483803713
550,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)"
551,0.796172984454
552,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)"
553,0.797494400415
554,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
555,0.758841069769
556,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
557,0.886076806649
558,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
559,0.686920961599
560,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C8H18+ (octane;O2+) (ppb)"
561,0.809008136878
562,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C10H22+ (decane;O2+) (ppb)"
563,0.687010881446
564,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)"
565,0.721338968946
566,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)"
567,0.825069570069
568,H3O+.C8H18 (octane;H3O+) (ppb)/C9H20.H3O+ (nonane;H3O+) (ppb)
569,0.663735466864
570,H3O+.C8H18 (octane;H3O+) (ppb)/H3O+.C10H22 (decane;H3O+) (ppb)
571,0.660983046658
572,H3O+.C8H18 (octane;H3O+) (ppb)/CH3O+ (formaldehyde;H3O+) (ppb)
573,0.0688012953986
574,H3O+.C8H18 (octane;H3O+) (ppb)/NO+.C3H6O (acetone;NO+) (ppb)
575,0.765465176671
576,H3O+.C8H18 (octane;H3O+) (ppb)/C5H8+ (isoprene;NO+) (ppb)
577,0.609717973597
578,H3O+.C8H18 (octane;H3O+) (ppb)/C4H6O.NO+ (3-buten-2-one;NO+) (ppb)
579,0.743042981043
580,H3O+.C8H18 (octane;H3O+) (ppb)/NO+.C4H8O (butanone;NO+) (ppb)
581,0.696322516729
582,H3O+.C8H18 (octane;H3O+) (ppb)/C6H6+ (benzene;NO+) (ppb)
583,0.569530794855
584,H3O+.C8H18 (octane;H3O+) (ppb)/NO.C6H6+ (benzene;NO+) (ppb)
585,0.702800073066
586,H3O+.C8H18 (octane;H3O+) (ppb)/C7H8+ (toluene;NO+) (ppb)
587,0.60986181514
588,H3O+.C8H18 (octane;H3O+) (ppb)/C8H10+ (m-xylene;NO+) (ppb)
589,0.559254075196
590,"H3O+.C8H18 (octane;H3O+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)"
591,0.708372335164
592,"H3O+.C8H18 (octane;H3O+) (ppb)/C4H6+ (1,3-butadiene;NO+) (ppb)"
593,0.169176882115
594,H3O+.C8H18 (octane;H3O+) (ppb)/C8H17+ (octane;NO+) (ppb)
595,0.739119220513
596,H3O+.C8H18 (octane;H3O+) (ppb)/C10H21+ (decane;NO+) (ppb)
597,0.768109776667
598,H3O+.C8H18 (octane;H3O+) (ppb)/C2H5O+ (ethanol;NO+) (ppb)
599,0.648327050748
600,H3O+.C8H18 (octane;H3O+) (ppb)/C3H6O+ (acetone;O2+) (ppb)
601,0.785529914885
602,H3O+.C8H18 (octane;H3O+) (ppb)/C5H7+ (isoprene;O2+) (ppb)
603,0.560120324258
604,H3O+.C8H18 (octane;H3O+) (ppb)/C5H8+ (isoprene;O2+) (ppb)
605,0.665021107023
606,H3O+.C8H18 (octane;H3O+) (ppb)/C4H8O+ (butanone;O2+) (ppb)
607,0.714979261857
608,H3O+.C8H18 (octane;H3O+) (ppb)/C6H6+ (benzene;O2+) (ppb)
609,0.699967898968
610,H3O+.C8H18 (octane;H3O+) (ppb)/C7H8+ (toluene;O2+) (ppb)
611,0.611397545189
612,H3O+.C8H18 (octane;H3O+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
613,0.703780793524
614,H3O+.C8H18 (octane;H3O+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
615,0.711366530914
616,"H3O+.C8H18 (octane;H3O+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
617,0.692711355457
618,"H3O+.C8H18 (octane;H3O+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
619,0.78569997376
620,"H3O+.C8H18 (octane;H3O+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
621,0.619028484437
622,H3O+.C8H18 (octane;H3O+) (ppb)/C8H18+ (octane;O2+) (ppb)
623,0.719688313251
624,H3O+.C8H18 (octane;H3O+) (ppb)/C10H22+ (decane;O2+) (ppb)
625,0.624092076874
626,H3O+.C8H18 (octane;H3O+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
627,0.677037036519
628,H3O+.C8H18 (octane;H3O+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
629,0.733911762009
630,C9H20.H3O+ (nonane;H3O+) (ppb)/H3O+.C10H22 (decane;H3O+) (ppb)
631,0.689103859847
632,C9H20.H3O+ (nonane;H3O+) (ppb)/CH3O+ (formaldehyde;H3O+) (ppb)
633,0.0668807809213
634,C9H20.H3O+ (nonane;H3O+) (ppb)/NO+.C3H6O (acetone;NO+) (ppb)
635,0.762581097504
636,C9H20.H3O+ (nonane;H3O+) (ppb)/C5H8+ (isoprene;NO+) (ppb)
637,0.629399451886
638,C9H20.H3O+ (nonane;H3O+) (ppb)/C4H6O.NO+ (3-buten-2-one;NO+) (ppb)
639,0.713228025803
640,C9H20.H3O+ (nonane;H3O+) (ppb)/NO+.C4H8O (butanone;NO+) (ppb)
641,0.685589577011
642,C9H20.H3O+ (nonane;H3O+) (ppb)/C6H6+ (benzene;NO+) (ppb)
643,0.558575330899
644,C9H20.H3O+ (nonane;H3O+) (ppb)/NO.C6H6+ (benzene;NO+) (ppb)
645,0.660878294737
646,C9H20.H3O+ (nonane;H3O+) (ppb)/C7H8+ (toluene;NO+) (ppb)
647,0.559510136449
648,C9H20.H3O+ (nonane;H3O+) (ppb)/C8H10+ (m-xylene;NO+) (ppb)
649,0.512855360826
650,"C9H20.H3O+ (nonane;H3O+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)"
651,0.694991068089
652,"C9H20.H3O+ (nonane;H3O+) (ppb)/C4H6+ (1,3-butadiene;NO+) (ppb)"
653,0.141835011404
654,C9H20.H3O+ (nonane;H3O+) (ppb)/C8H17+ (octane;NO+) (ppb)
655,0.729741970218
656,C9H20.H3O+ (nonane;H3O+) (ppb)/C10H21+ (decane;NO+) (ppb)
657,0.777514828838
658,C9H20.H3O+ (nonane;H3O+) (ppb)/C2H5O+ (ethanol;NO+) (ppb)
659,0.653703349502
660,C9H20.H3O+ (nonane;H3O+) (ppb)/C3H6O+ (acetone;O2+) (ppb)
661,0.776399362978
662,C9H20.H3O+ (nonane;H3O+) (ppb)/C5H7+ (isoprene;O2+) (ppb)
663,0.582252291636
664,C9H20.H3O+ (nonane;H3O+) (ppb)/C5H8+ (isoprene;O2+) (ppb)
665,0.65591724963
666,C9H20.H3O+ (nonane;H3O+) (ppb)/C4H8O+ (butanone;O2+) (ppb)
667,0.701268314963
668,C9H20.H3O+ (nonane;H3O+) (ppb)/C6H6+ (benzene;O2+) (ppb)
669,0.68892807163
670,C9H20.H3O+ (nonane;H3O+) (ppb)/C7H8+ (toluene;O2+) (ppb)
671,0.569125077164
672,C9H20.H3O+ (nonane;H3O+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
673,0.687503431118
674,C9H20.H3O+ (nonane;H3O+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
675,0.677538130489
676,"C9H20.H3O+ (nonane;H3O+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
677,0.67222994557
678,"C9H20.H3O+ (nonane;H3O+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
679,0.758052120998
680,"C9H20.H3O+ (nonane;H3O+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
681,0.613766120315
682,C9H20.H3O+ (nonane;H3O+) (ppb)/C8H18+ (octane;O2+) (ppb)
683,0.688301346932
684,C9H20.H3O+ (nonane;H3O+) (ppb)/C10H22+ (decane;O2+) (ppb)
685,0.613388710045
686,C9H20.H3O+ (nonane;H3O+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
687,0.695399334806
688,C9H20.H3O+ (nonane;H3O+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
689,0.721182829951
690,H3O+.C10H22 (decane;H3O+) (ppb)/CH3O+ (formaldehyde;H3O+) (ppb)
691,0.0650891135773
692,H3O+.C10H22 (decane;H3O+) (ppb)/NO+.C3H6O (acetone;NO+) (ppb)
693,0.753507612699
694,H3O+.C10H22 (decane;H3O+) (ppb)/C5H8+ (isoprene;NO+) (ppb)
695,0.631247167706
696,H3O+.C10H22 (decane;H3O+) (ppb)/C4H6O.NO+ (3-buten-2-one;NO+) (ppb)
697,0.6934372272
698,H3O+.C10H22 (decane;H3O+) (ppb)/NO+.C4H8O (butanone;NO+) (ppb)
699,0.672464171737
700,H3O+.C10H22 (decane;H3O+) (ppb)/C6H6+ (benzene;NO+) (ppb)
701,0.545607105197
702,H3O+.C10H22 (decane;H3O+) (ppb)/NO.C6H6+ (benzene;NO+) (ppb)
703,0.653652302676
704,H3O+.C10H22 (decane;H3O+) (ppb)/C7H8+ (toluene;NO+) (ppb)
705,0.529905181325
706,H3O+.C10H22 (decane;H3O+) (ppb)/C8H10+ (m-xylene;NO+) (ppb)
707,0.494606859133
708,"H3O+.C10H22 (decane;H3O+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)"
709,0.675639416805
710,"H3O+.C10H22 (decane;H3O+) (ppb)/C4H6+ (1,3-butadiene;NO+) (ppb)"
711,0.143001134134
712,H3O+.C10H22 (decane;H3O+) (ppb)/C8H17+ (octane;NO+) (ppb)
713,0.72867590352
714,H3O+.C10H22 (decane;H3O+) (ppb)/C10H21+ (decane;NO+) (ppb)
715,0.796217528519
716,H3O+.C10H22 (decane;H3O+) (ppb)/C2H5O+ (ethanol;NO+) (ppb)
717,0.650832728931
718,H3O+.C10H22 (decane;H3O+) (ppb)/C3H6O+ (acetone;O2+) (ppb)
719,0.768644338463
720,H3O+.C10H22 (decane;H3O+) (ppb)/C5H7+ (isoprene;O2+) (ppb)
721,0.601534602524
722,H3O+.C10H22 (decane;H3O+) (ppb)/C5H8+ (isoprene;O2+) (ppb)
723,0.655434328748
724,H3O+.C10H22 (decane;H3O+) (ppb)/C4H8O+ (butanone;O2+) (ppb)
725,0.69214160587
726,H3O+.C10H22 (decane;H3O+) (ppb)/C6H6+ (benzene;O2+) (ppb)
727,0.698064644193
728,H3O+.C10H22 (decane;H3O+) (ppb)/C7H8+ (toluene;O2+) (ppb)
729,0.530352951522
730,H3O+.C10H22 (decane;H3O+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
731,0.662475220854
732,H3O+.C10H22 (decane;H3O+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
733,0.664488724454
734,"H3O+.C10H22 (decane;H3O+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
735,0.672010657068
736,"H3O+.C10H22 (decane;H3O+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
737,0.737313994874
738,"H3O+.C10H22 (decane;H3O+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
739,0.614161054138
740,H3O+.C10H22 (decane;H3O+) (ppb)/C8H18+ (octane;O2+) (ppb)
741,0.665245463674
742,H3O+.C10H22 (decane;H3O+) (ppb)/C10H22+ (decane;O2+) (ppb)
743,0.611002352913
744,H3O+.C10H22 (decane;H3O+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
745,0.69092563247
746,H3O+.C10H22 (decane;H3O+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
747,0.69579931263
748,CH3O+ (formaldehyde;H3O+) (ppb)/NO+.C3H6O (acetone;NO+) (ppb)
749,0.221811663367
750,CH3O+ (formaldehyde;H3O+) (ppb)/C5H8+ (isoprene;NO+) (ppb)
751,0.0817443713355
752,CH3O+ (formaldehyde;H3O+) (ppb)/C4H6O.NO+ (3-buten-2-one;NO+) (ppb)
753,0.187193838912
754,CH3O+ (formaldehyde;H3O+) (ppb)/NO+.C4H8O (butanone;NO+) (ppb)
755,0.168490587856
756,CH3O+ (formaldehyde;H3O+) (ppb)/C6H6+ (benzene;NO+) (ppb)
757,0.229798425617
758,CH3O+ (formaldehyde;H3O+) (ppb)/NO.C6H6+ (benzene;NO+) (ppb)
759,0.186298812585
760,CH3O+ (formaldehyde;H3O+) (ppb)/C7H8+ (toluene;NO+) (ppb)
761,0.198268706935
762,CH3O+ (formaldehyde;H3O+) (ppb)/C8H10+ (m-xylene;NO+) (ppb)
763,0.12515654777
764,"CH3O+ (formaldehyde;H3O+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)"
765,0.105479519861
766,"CH3O+ (formaldehyde;H3O+) (ppb)/C4H6+ (1,3-butadiene;NO+) (ppb)"
767,0.142038330279
768,CH3O+ (formaldehyde;H3O+) (ppb)/C8H17+ (octane;NO+) (ppb)
769,0.119480402924
770,CH3O+ (formaldehyde;H3O+) (ppb)/C10H21+ (decane;NO+) (ppb)
771,0.061198411541
772,CH3O+ (formaldehyde;H3O+) (ppb)/C2H5O+ (ethanol;NO+) (ppb)
773,-0.0295358539549
774,CH3O+ (formaldehyde;H3O+) (ppb)/C3H6O+ (acetone;O2+) (ppb)
775,0.191215532131
776,CH3O+ (formaldehyde;H3O+) (ppb)/C5H7+ (isoprene;O2+) (ppb)
777,0.110084419148
778,CH3O+ (formaldehyde;H3O+) (ppb)/C5H8+ (isoprene;O2+) (ppb)
779,0.210436850162
780,CH3O+ (formaldehyde;H3O+) (ppb)/C4H8O+ (butanone;O2+) (ppb)
781,0.288403137355
782,CH3O+ (formaldehyde;H3O+) (ppb)/C6H6+ (benzene;O2+) (ppb)
783,0.218433102398
784,CH3O+ (formaldehyde;H3O+) (ppb)/C7H8+ (toluene;O2+) (ppb)
785,0.215356926626
786,CH3O+ (formaldehyde;H3O+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
787,0.185818734962
788,CH3O+ (formaldehyde;H3O+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
789,0.156035139103
790,"CH3O+ (formaldehyde;H3O+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
791,0.0882516982331
792,"CH3O+ (formaldehyde;H3O+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
793,0.176849943594
794,"CH3O+ (formaldehyde;H3O+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
795,0.14531977322
796,CH3O+ (formaldehyde;H3O+) (ppb)/C8H18+ (octane;O2+) (ppb)
797,0.14031883411
798,CH3O+ (formaldehyde;H3O+) (ppb)/C10H22+ (decane;O2+) (ppb)
799,0.0705876609791
800,CH3O+ (formaldehyde;H3O+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
801,0.0167394439913
802,CH3O+ (formaldehyde;H3O+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
803,0.135787090539
804,NO+.C3H6O (acetone;NO+) (ppb)/C5H8+ (isoprene;NO+) (ppb)
805,0.711708320278
806,NO+.C3H6O (acetone;NO+) (ppb)/C4H6O.NO+ (3-buten-2-one;NO+) (ppb)
807,0.89154126748
808,NO+.C3H6O (acetone;NO+) (ppb)/NO+.C4H8O (butanone;NO+) (ppb)
809,0.83506262161
810,NO+.C3H6O (acetone;NO+) (ppb)/C6H6+ (benzene;NO+) (ppb)
811,0.704008163694
812,NO+.C3H6O (acetone;NO+) (ppb)/NO.C6H6+ (benzene;NO+) (ppb)
813,0.837838346117
814,NO+.C3H6O (acetone;NO+) (ppb)/C7H8+ (toluene;NO+) (ppb)
815,0.720228322478
816,NO+.C3H6O (acetone;NO+) (ppb)/C8H10+ (m-xylene;NO+) (ppb)
817,0.667646675003
818,"NO+.C3H6O (acetone;NO+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)"
819,0.816038261974
820,"NO+.C3H6O (acetone;NO+) (ppb)/C4H6+ (1,3-butadiene;NO+) (ppb)"
821,0.217673558372
822,NO+.C3H6O (acetone;NO+) (ppb)/C8H17+ (octane;NO+) (ppb)
823,0.865845944134
824,NO+.C3H6O (acetone;NO+) (ppb)/C10H21+ (decane;NO+) (ppb)
825,0.873306464487
826,NO+.C3H6O (acetone;NO+) (ppb)/C2H5O+ (ethanol;NO+) (ppb)
827,0.737910517258
828,NO+.C3H6O (acetone;NO+) (ppb)/C3H6O+ (acetone;O2+) (ppb)
829,0.933060101019
830,NO+.C3H6O (acetone;NO+) (ppb)/C5H7+ (isoprene;O2+) (ppb)
831,0.677213101183
832,NO+.C3H6O (acetone;NO+) (ppb)/C5H8+ (isoprene;O2+) (ppb)
833,0.793144966862
834,NO+.C3H6O (acetone;NO+) (ppb)/C4H8O+ (butanone;O2+) (ppb)
835,0.87876685839
836,NO+.C3H6O (acetone;NO+) (ppb)/C6H6+ (benzene;O2+) (ppb)
837,0.857573276271
838,NO+.C3H6O (acetone;NO+) (ppb)/C7H8+ (toluene;O2+) (ppb)
839,0.726413984983
840,NO+.C3H6O (acetone;NO+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
841,0.837303942355
842,NO+.C3H6O (acetone;NO+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
843,0.829793588705
844,"NO+.C3H6O (acetone;NO+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
845,0.778238843918
846,"NO+.C3H6O (acetone;NO+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
847,0.934409961639
848,"NO+.C3H6O (acetone;NO+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
849,0.733253170132
850,NO+.C3H6O (acetone;NO+) (ppb)/C8H18+ (octane;O2+) (ppb)
851,0.844495313323
852,NO+.C3H6O (acetone;NO+) (ppb)/C10H22+ (decane;O2+) (ppb)
853,0.714901242831
854,NO+.C3H6O (acetone;NO+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
855,0.776277236186
856,NO+.C3H6O (acetone;NO+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
857,0.872616984923
858,C5H8+ (isoprene;NO+) (ppb)/C4H6O.NO+ (3-buten-2-one;NO+) (ppb)
859,0.654994636183
860,C5H8+ (isoprene;NO+) (ppb)/NO+.C4H8O (butanone;NO+) (ppb)
861,0.619292602685
862,C5H8+ (isoprene;NO+) (ppb)/C6H6+ (benzene;NO+) (ppb)
863,0.516223182037
864,C5H8+ (isoprene;NO+) (ppb)/NO.C6H6+ (benzene;NO+) (ppb)
865,0.615346332906
866,C5H8+ (isoprene;NO+) (ppb)/C7H8+ (toluene;NO+) (ppb)
867,0.5215962836
868,C5H8+ (isoprene;NO+) (ppb)/C8H10+ (m-xylene;NO+) (ppb)
869,0.463647525044
870,"C5H8+ (isoprene;NO+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)"
871,0.626434223382
872,"C5H8+ (isoprene;NO+) (ppb)/C4H6+ (1,3-butadiene;NO+) (ppb)"
873,0.150014802328
874,C5H8+ (isoprene;NO+) (ppb)/C8H17+ (octane;NO+) (ppb)
875,0.672073210203
876,C5H8+ (isoprene;NO+) (ppb)/C10H21+ (decane;NO+) (ppb)
877,0.722227039812
878,C5H8+ (isoprene;NO+) (ppb)/C2H5O+ (ethanol;NO+) (ppb)
879,0.628959761081
880,C5H8+ (isoprene;NO+) (ppb)/C3H6O+ (acetone;O2+) (ppb)
881,0.722620353759
882,C5H8+ (isoprene;NO+) (ppb)/C5H7+ (isoprene;O2+) (ppb)
883,0.549568456435
884,C5H8+ (isoprene;NO+) (ppb)/C5H8+ (isoprene;O2+) (ppb)
885,0.610042253055
886,C5H8+ (isoprene;NO+) (ppb)/C4H8O+ (butanone;O2+) (ppb)
887,0.644932045474
888,C5H8+ (isoprene;NO+) (ppb)/C6H6+ (benzene;O2+) (ppb)
889,0.632912394174
890,C5H8+ (isoprene;NO+) (ppb)/C7H8+ (toluene;O2+) (ppb)
891,0.530014750732
892,C5H8+ (isoprene;NO+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
893,0.611257605776
894,C5H8+ (isoprene;NO+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
895,0.609279980144
896,"C5H8+ (isoprene;NO+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
897,0.616340620242
898,"C5H8+ (isoprene;NO+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
899,0.6987356071
900,"C5H8+ (isoprene;NO+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
901,0.580425257029
902,C5H8+ (isoprene;NO+) (ppb)/C8H18+ (octane;O2+) (ppb)
903,0.634223874497
904,C5H8+ (isoprene;NO+) (ppb)/C10H22+ (decane;O2+) (ppb)
905,0.57505586565
906,C5H8+ (isoprene;NO+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
907,0.656582618605
908,C5H8+ (isoprene;NO+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
909,0.664388753465
910,C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/NO+.C4H8O (butanone;NO+) (ppb)
911,0.854128534184
912,C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/C6H6+ (benzene;NO+) (ppb)
913,0.716722283424
914,C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/NO.C6H6+ (benzene;NO+) (ppb)
915,0.864193523281
916,C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/C7H8+ (toluene;NO+) (ppb)
917,0.746244736249
918,C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/C8H10+ (m-xylene;NO+) (ppb)
919,0.724567987662
920,"C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)"
921,0.816060765231
922,"C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/C4H6+ (1,3-butadiene;NO+) (ppb)"
923,0.23742387162
924,C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/C8H17+ (octane;NO+) (ppb)
925,0.849739291523
926,C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/C10H21+ (decane;NO+) (ppb)
927,0.838178369924
928,C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/C2H5O+ (ethanol;NO+) (ppb)
929,0.724676202395
930,C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/C3H6O+ (acetone;O2+) (ppb)
931,0.901769256585
932,C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/C5H7+ (isoprene;O2+) (ppb)
933,0.638026080182
