Time (ms),CH5O+ (methanol;H3O+) (ppb),CH3CN.H+ (acetonitrile;H3O+) (ppb),C3H7O+ (acetone;H3O+) (ppb),C4H6O.H+ (3-buten-2-one;H3O+) (ppb),C6H6.H+ (benzene;H3O+) (ppb),C8H10.H+ (m-xylene;H3O+) (ppb),"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)",H3O+.C8H18 (octane;H3O+) (ppb),C9H20.H3O+ (nonane;H3O+) (ppb),H3O+.C10H22 (decane;H3O+) (ppb),CH3O+ (formaldehyde;H3O+) (ppb),NO+.C3H6O (acetone;NO+) (ppb),C5H8+ (isoprene;NO+) (ppb),C4H6O.NO+ (3-buten-2-one;NO+) (ppb),NO+.C4H8O (butanone;NO+) (ppb),C6H6+ (benzene;NO+) (ppb),NO.C6H6+ (benzene;NO+) (ppb),C7H8+ (toluene;NO+) (ppb),C8H10+ (m-xylene;NO+) (ppb),"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)","C4H6+ (1,3-butadiene;NO+) (ppb)",C8H17+ (octane;NO+) (ppb),C10H21+ (decane;NO+) (ppb),C2H5O+ (ethanol;NO+) (ppb),C3H6O+ (acetone;O2+) (ppb),C5H7+ (isoprene;O2+) (ppb),C5H8+ (isoprene;O2+) (ppb),C4H8O+ (butanone;O2+) (ppb),C6H6+ (benzene;O2+) (ppb),C7H8+ (toluene;O2+) (ppb),C7H7+ (m-xylene;O2+) (ppb),C8H10+ (m-xylene;O2+) (ppb),"C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)","C3H3+ (1,3-butadiene;O2+) (ppb)","C4H6+ (1,3-butadiene;O2+) (ppb)",C8H18+ (octane;O2+) (ppb),C10H22+ (decane;O2+) (ppb),C2H5O+ (ethanol;O2+) (ppb),C2H6O+ (ethanol;O2+) (ppb),Time
2016-10-20 17:57:20,46.6492,64.283,11.2689,1.8931,11.7776,3.9142,1.6921,1.4451,0.8357,0.4754,83.3534,7.4271,0.3531,2.9847,0.8251,0.4831,8.1515,1.0398,1.3268,0.9375,0.1208,4.6393,2.0498,25.5435,6.7399,0.3668,4.5358,3.9092,1.4702,1.3625,9.9741,2.0918,0.3786,369.8775,1.1976,8.4597,0.7016,26.4119,13.2627,2016-10-20 17:57:20
2016-10-20 17:57:30,47.6562,63.2414,8.7758,1.819,11.5649,3.4539,2.5527,1.6351,1.241,1.0983,86.0029,6.6252,0.0703,3.2592,0.9447,0.7214,6.2217,1.0352,1.1408,1.3416,0.3609,4.6187,2.2762,23.6658,8.0113,0.7283,2.3418,4.9088,2.3048,1.2776,9.1956,2.0769,1.0524,387.5012,0.5945,5.6753,1.0449,24.0549,10.7424,2016-10-20 17:57:30
2016-10-20 17:57:40,47.6562,63.2414,8.7758,1.819,11.5649,3.4539,2.5527,1.6351,1.241,1.0983,86.0029,6.6252,0.0703,3.2592,0.9447,0.7214,6.2217,1.0352,1.1408,1.3416,0.3609,4.6187,2.2762,23.6658,8.0113,0.7283,2.3418,4.9088,2.3048,1.2776,9.1956,2.0769,1.0524,387.5012,0.5945,5.6753,1.0449,24.0549,10.7424,2016-10-20 17:57:40
2016-10-20 17:57:50,47.2477,61.6505,8.5386,2.6602,10.1028,3.3878,1.8445,1.0274,0.8318,0.4732,79.1439,3.7473,0.0703,3.2133,0.9042,1.2031,4.0603,1.6575,0.7811,1.2258,0.0,3.2151,1.4923,25.315,7.7947,0.9071,2.3333,3.7536,1.7606,1.1982,10.2197,2.5867,0.3745,394.3076,1.9746,7.2382,1.7353,30.703,12.4302,2016-10-20 17:57:50
2016-10-20 17:58:00,51.7814,60.6631,8.5864,2.265,12.8255,2.9548,1.9985,1.229,0.8291,1.5723,91.4065,5.9617,0.2816,3.4083,1.2752,0.7225,4.3348,0.8986,1.1425,0.5258,0.0,4.8269,2.1225,26.8414,4.7223,0.3649,1.6246,4.4613,2.1556,1.6568,7.0882,1.821,0.3766,390.207,1.3901,6.3695,0.1745,28.4907,10.7647,2016-10-20 17:58:00
2016-10-20 17:58:10,51.7814,60.6631,8.5864,2.265,12.8255,2.9548,1.9985,1.229,0.8291,1.5723,91.4065,5.9617,0.2816,3.4083,1.2752,0.7225,4.3348,0.8986,1.1425,0.5258,0.0,4.8269,2.1225,26.8414,4.7223,0.3649,1.6246,4.4613,2.1556,1.6568,7.0882,1.821,0.3766,390.207,1.3901,6.3695,0.1745,28.4907,10.7647,2016-10-20 17:58:10
2016-10-20 17:58:20,50.5886,61.6682,9.5969,2.615,11.1953,4.5918,1.2078,1.2378,0.8351,0.6335,80.3466,5.3981,0.1412,3.4162,1.0308,0.6437,5.7029,1.6628,1.3261,0.9955,0.1208,3.0239,1.6547,25.5498,7.4665,0.0,1.987,4.8079,1.6178,1.9595,7.0931,2.0826,0.8292,372.0665,0.7949,6.6015,1.2225,27.8335,10.4247,2016-10-20 17:58:20
2016-10-20 17:58:30,45.2996,61.537,9.6563,2.9389,9.727,3.2204,1.4445,0.6168,0.4161,0.6313,82.0204,4.6419,0.0708,3.8131,0.7446,0.888,5.9934,1.4596,1.2698,0.8224,0.0,4.4492,2.3714,27.2516,6.428,1.0957,3.0714,4.3508,1.8493,0.9799,6.385,2.2566,0.6785,379.1191,0.7951,6.8304,0.8733,25.5131,9.3839,2016-10-20 17:58:30
2016-10-20 17:58:40,45.2996,61.537,9.6563,2.9389,9.727,3.2204,1.4445,0.6168,0.4161,0.6313,82.0204,4.6419,0.0708,3.8131,0.7446,0.888,5.9934,1.4596,1.2698,0.8224,0.0,4.4492,2.3714,27.2516,6.428,1.0957,3.0714,4.3508,1.8493,0.9799,6.385,2.2566,0.6785,379.1191,0.7951,6.8304,0.8733,25.5131,9.3839,2016-10-20 17:58:40
2016-10-20 17:58:50,48.3113,63.7363,9.4704,2.6437,10.0405,4.3772,1.674,2.0423,1.1023,0.7839,91.4772,5.6788,0.0705,3.4107,1.1116,1.0445,5.4228,1.176,1.0833,0.877,0.0,4.6294,2.4388,25.2289,7.4639,1.0951,2.528,3.5474,1.0782,1.8081,9.2178,2.1687,0.7535,382.0923,1.5893,4.5512,1.5712,26.023,17.0211,2016-10-20 17:58:50
2016-10-20 17:59:00,50.5101,61.8122,9.3181,3.0793,10.5915,3.594,1.6207,1.4533,0.2801,0.3188,80.9964,5.9547,0.2144,2.9718,1.1273,0.4889,6.3245,1.4031,1.77,0.7116,0.3669,3.0619,2.3138,24.3048,7.4224,0.3677,1.6368,5.0713,2.0167,1.897,7.1416,1.8348,0.6072,405.9357,1.0004,8.2511,1.4067,25.7581,13.2949,2016-10-20 17:59:00
2016-10-20 17:59:10,50.5101,61.8122,9.3181,3.0793,10.5915,3.594,1.6207,1.4533,0.2801,0.3188,80.9964,5.9547,0.2144,2.9718,1.1273,0.4889,6.3245,1.4031,1.77,0.7116,0.3669,3.0619,2.3138,24.3048,7.4224,0.3677,1.6368,5.0713,2.0167,1.897,7.1416,1.8348,0.6072,405.9357,1.0004,8.2511,1.4067,25.7581,13.2949,2016-10-20 17:59:10
2016-10-20 17:59:20,45.5213,61.6608,8.6469,2.7797,10.1346,4.2484,2.4138,2.4738,0.2782,0.633,81.3346,5.8559,0.2859,2.7771,0.7515,0.5704,9.3491,1.1225,1.2817,0.5337,0.0,3.4701,2.4733,21.9725,9.0828,2.1934,2.1699,4.1254,1.0026,0.679,8.8758,2.1717,0.7546,385.1719,0.9947,7.2922,0.5245,25.241,9.3922,2016-10-20 17:59:20
2016-10-20 17:59:30,45.5213,61.6608,8.6469,2.7797,10.1346,4.2484,2.4138,2.4738,0.2782,0.633,81.3346,5.8559,0.2859,2.7771,0.7515,0.5704,9.3491,1.1225,1.2817,0.5337,0.0,3.4701,2.4733,21.9725,9.0828,2.1934,2.1699,4.1254,1.0026,0.679,8.8758,2.1717,0.7546,385.1719,0.9947,7.2922,0.5245,25.241,9.3922,2016-10-20 17:59:30
2016-10-20 17:59:40,42.5212,64.699,9.5367,2.816,8.7363,2.8693,2.1578,1.638,0.8288,0.4716,86.9406,6.0034,0.4963,3.8185,0.4556,0.2425,7.3656,1.1136,0.7266,0.5883,0.0,4.6578,2.058,26.1885,7.744,0.9122,1.6245,4.2322,1.0007,1.9579,7.0876,3.5551,0.7532,360.9916,0.9929,4.7767,0.5235,25.4833,12.4999,2016-10-20 17:59:40
2016-10-20 17:59:50,48.3343,64.2093,8.3963,2.7706,12.1028,3.811,1.6841,2.4657,0.9703,0.7887,77.8446,4.7561,0.3553,2.8101,0.5813,0.2431,5.469,1.3255,1.2139,0.9435,0.1216,3.6539,2.0629,28.7053,6.7277,0.5492,1.811,4.0169,2.0854,1.7378,3.9113,2.958,0.3023,370.4826,1.5939,9.8138,0.7004,27.6564,11.8452,2016-10-20 17:59:50
2016-10-20 18:00:00,48.3343,64.2093,8.3963,2.7706,12.1028,3.811,1.6841,2.4657,0.9703,0.7887,77.8446,4.7561,0.3553,2.8101,0.5813,0.2431,5.469,1.3255,1.2139,0.9435,0.1216,3.6539,2.0629,28.7053,6.7277,0.5492,1.811,4.0169,2.0854,1.7378,3.9113,2.958,0.3023,370.4826,1.5939,9.8138,0.7004,27.6564,11.8452,2016-10-20 18:00:00
2016-10-20 18:00:10,46.4229,68.1947,10.1259,1.8921,11.006,3.2318,1.9328,1.0317,1.3921,1.2672,86.4456,4.7354,0.4953,3.3765,0.5787,0.4034,5.7173,0.903,1.692,0.7045,0.0,3.2337,1.5799,25.9034,6.0826,0.918,1.6348,5.065,2.0917,1.3641,4.6363,2.4433,0.758,372.8724,0.7994,6.6385,1.9318,25.831,14.6763,2016-10-20 18:00:10
2016-10-20 18:00:20,51.7256,61.4595,9.4539,2.4512,10.1554,3.7462,1.7737,1.0328,0.8362,1.11,76.749,5.7035,0.1416,4.0538,1.0752,0.4035,7.6262,1.6677,1.4509,0.5873,0.1211,3.8416,1.6596,25.7315,8.1848,0.9193,1.4552,4.8415,2.1722,1.2142,6.0713,2.4467,0.4554,363.1567,1.6009,6.6477,0.7034,25.4523,10.4975,2016-10-20 18:00:20
2016-10-20 18:00:30,51.7256,61.4595,9.4539,2.4512,10.1554,3.7462,1.7737,1.0328,0.8362,1.11,76.749,5.7035,0.1416,4.0538,1.0752,0.4035,7.6262,1.6677,1.4509,0.5873,0.1211,3.8416,1.6596,25.7315,8.1848,0.9193,1.4552,4.8415,2.1722,1.2142,6.0713,2.4467,0.4554,363.1567,1.6009,6.6477,0.7034,25.4523,10.4975,2016-10-20 18:00:30
2016-10-20 18:00:40,46.6103,61.0582,9.1986,2.0032,10.9093,3.2318,2.1745,2.2697,1.3921,2.0592,85.0167,5.2051,0.3529,3.2725,0.866,0.8048,7.6047,1.1087,1.8085,0.4685,0.3624,3.2259,1.6549,21.9625,7.3024,0.7328,2.1751,6.0879,2.0872,1.5881,10.6761,2.0027,0.6051,373.3412,1.7947,7.9947,0.7009,26.6634,11.1578,2016-10-20 18:00:40
2016-10-20 18:00:50,47.5828,69.5193,9.801,2.5449,12.2739,2.9595,1.7617,2.4618,0.4152,0.4725,85.6852,4.6192,0.1409,3.5546,1.0291,0.5623,5.6934,1.0375,1.3238,0.9939,0.1206,5.2327,2.0453,24.8211,9.8669,1.0997,2.5386,5.0561,1.2373,1.513,8.9004,2.3519,1.4377,392.6126,1.5959,6.3983,1.0518,25.5838,11.8599,2016-10-20 18:00:50
2016-10-20 18:01:00,47.5828,69.5193,9.801,2.5449,12.2739,2.9595,1.7617,2.4618,0.4152,0.4725,85.6852,4.6192,0.1409,3.5546,1.0291,0.5623,5.6934,1.0375,1.3238,0.9939,0.1206,5.2327,2.0453,24.8211,9.8669,1.0997,2.5386,5.0561,1.2373,1.513,8.9004,2.3519,1.4377,392.6126,1.5959,6.3983,1.0518,25.5838,11.8599,2016-10-20 18:01:00
2016-10-20 18:01:10,50.4169,61.8271,8.9835,2.1471,10.7939,3.8707,1.4343,1.0208,0.5509,1.0971,91.1574,5.505,0.1414,3.567,0.8675,0.6449,6.8017,1.18,1.5097,1.2907,0.363,3.8374,1.9735,24.1048,8.4196,0.5483,2.1697,4.1249,2.082,1.735,6.0349,2.1715,0.83,354.6241,1.7902,6.1521,1.2236,28.4552,12.1737,2016-10-20 18:01:10
2016-10-20 18:01:20,46.5645,66.1148,7.3721,2.6612,11.0605,3.2201,1.284,1.4392,0.5548,0.4735,78.1209,4.5304,0.1411,4.3298,0.7834,0.8851,5.7023,0.6928,1.5067,0.9954,0.0,5.6441,2.2848,27.7178,7.2492,1.2731,2.1592,4.1051,2.072,2.5524,7.7722,2.3339,0.5256,375.0505,1.3857,8.8435,1.3917,24.3053,18.3455,2016-10-20 18:01:20
2016-10-20 18:01:30,46.5645,66.1148,7.3721,2.6612,11.0605,3.2201,1.284,1.4392,0.5548,0.4735,78.1209,4.5304,0.1411,4.3298,0.7834,0.8851,5.7023,0.6928,1.5067,0.9954,0.0,5.6441,2.2848,27.7178,7.2492,1.2731,2.1592,4.1051,2.072,2.5524,7.7722,2.3339,0.5256,375.0505,1.3857,8.8435,1.3917,24.3053,18.3455,2016-10-20 18:01:30
2016-10-20 18:01:40,46.6782,65.9342,8.9085,2.4446,10.415,3.6514,1.4474,0.8241,0.417,0.9489,75.8673,5.0189,0.1413,3.5166,0.9082,0.6445,4.0784,1.318,1.0259,1.114,0.2419,3.6331,2.6034,26.397,9.2947,0.9161,1.4502,4.8248,2.0874,1.2857,8.5416,2.3512,0.8321,370.1865,2.1937,5.0256,0.8762,25.2355,20.5739,2016-10-20 18:01:40
2016-10-20 18:01:50,46.6782,65.9342,8.9085,2.4446,10.415,3.6514,1.4474,0.8241,0.417,0.9489,75.8673,5.0189,0.1413,3.5166,0.9082,0.6445,4.0784,1.318,1.0259,1.114,0.2419,3.6331,2.6034,26.397,9.2947,0.9161,1.4502,4.8248,2.0874,1.2857,8.5416,2.3512,0.8321,370.1865,2.1937,5.0256,0.8762,25.2355,20.5739,2016-10-20 18:01:50
2016-10-20 18:02:00,50.9853,61.8144,9.7308,3.1902,9.6489,2.5221,2.07,0.8159,0.1376,0.3132,80.4828,4.9285,0.3537,2.7972,1.0333,0.6453,6.261,1.389,1.148,0.9392,0.4843,5.052,1.1058,22.9279,6.4614,0.5507,3.0873,2.9923,1.4716,1.0608,6.7747,1.9193,0.4547,349.8096,2.1977,7.5525,0.3512,27.2054,10.4807,2016-10-20 18:02:00
2016-10-20 18:02:10,50.1257,62.5693,10.3105,2.0021,10.521,3.57,1.4489,1.8561,0.5565,0.7916,83.2741,4.3856,0.1427,4.0863,1.2924,0.5695,8.2369,0.9106,1.3407,0.5921,0.0,2.4458,1.5933,25.7541,8.1927,1.2883,2.7311,4.9615,1.9413,2.051,9.6519,2.5365,0.8358,380.787,2.2034,8.4897,0.3521,23.3388,17.5128,2016-10-20 18:02:10
2016-10-20 18:02:20,50.1257,62.5693,10.3105,2.0021,10.521,3.57,1.4489,1.8561,0.5565,0.7916,83.2741,4.3856,0.1427,4.0863,1.2924,0.5695,8.2369,0.9106,1.3407,0.5921,0.0,2.4458,1.5933,25.7541,8.1927,1.2883,2.7311,4.9615,1.9413,2.051,9.6519,2.5365,0.8358,380.787,2.2034,8.4897,0.3521,23.3388,17.5128,2016-10-20 18:02:20
2016-10-20 18:02:30,49.6163,62.399,8.7981,2.327,10.4812,3.4718,1.8444,2.4654,1.2475,0.6309,74.1503,6.0958,0.3542,3.1396,0.9106,0.727,6.8152,1.1823,1.2101,0.9993,0.0,4.2497,2.2938,25.0773,6.9923,1.2778,1.9865,5.7223,1.0783,2.185,6.3823,2.6027,0.6029,393.5615,0.9934,7.7379,0.873,23.6944,9.7274,2016-10-20 18:02:30
2016-10-20 18:02:40,42.7127,59.7353,9.1849,2.8758,13.601,4.2263,1.3608,1.2305,1.2452,0.9446,72.943,4.5231,0.1409,3.9397,0.9058,0.4017,5.1519,1.3836,1.324,1.1694,0.0,3.8245,1.2588,29.0816,6.7553,0.9063,2.6898,3.4092,1.9884,1.5711,7.0415,2.7566,0.9728,348.5571,0.7891,5.6495,1.0402,23.4381,12.7635,2016-10-20 18:02:40
2016-10-20 18:02:50,42.7127,59.7353,9.1849,2.8758,13.601,4.2263,1.3608,1.2305,1.2452,0.9446,72.943,4.5231,0.1409,3.9397,0.9058,0.4017,5.1519,1.3836,1.324,1.1694,0.0,3.8245,1.2588,29.0816,6.7553,0.9063,2.6898,3.4092,1.9884,1.5711,7.0415,2.7566,0.9728,348.5571,0.7891,5.6495,1.0402,23.4381,12.7635,2016-10-20 18:02:50
2016-10-20 18:03:00,48.5548,65.2519,8.2345,1.822,11.0145,3.7972,1.3584,1.2283,0.4144,0.4715,73.3258,4.234,0.2114,2.8344,1.1938,0.723,7.0493,1.5218,1.3239,0.9354,0.1206,2.214,2.5174,23.7706,7.2913,0.7317,2.7147,5.3905,1.235,1.4346,6.7513,3.043,0.5287,336.5159,0.9955,7.5264,0.3499,23.6452,15.3187,2016-10-20 18:03:00
2016-10-20 18:03:10,46.1073,60.9318,9.313,3.0151,8.7381,3.4987,2.2626,1.2422,0.419,1.2714,88.7765,5.4438,0.2136,4.1256,0.8318,0.4058,8.2175,1.3278,0.912,0.7088,0.2437,3.4568,1.669,26.2541,6.5538,1.2845,2.1784,6.2123,1.3162,1.6662,6.4155,3.0523,0.4545,357.3265,1.5977,6.6344,0.702,25.3627,11.5242,2016-10-20 18:03:10
2016-10-20 18:03:20,46.1073,60.9318,9.313,3.0151,8.7381,3.4987,2.2626,1.2422,0.419,1.2714,88.7765,5.4438,0.2136,4.1256,0.8318,0.4058,8.2175,1.3278,0.912,0.7088,0.2437,3.4568,1.669,26.2541,6.5538,1.2845,2.1784,6.2123,1.3162,1.6662,6.4155,3.0523,0.4545,357.3265,1.5977,6.6344,0.702,25.3627,11.5242,2016-10-20 18:03:20
2016-10-20 18:03:30,44.6125,61.3502,10.5959,2.8907,11.4725,4.7579,1.4482,1.2368,0.6954,0.7912,83.8488,5.3068,0.3533,3.4682,0.9494,0.9667,8.6994,0.9017,1.3878,0.7621,0.4836,4.4399,1.8931,22.6674,8.5002,0.5474,3.0687,4.0038,1.2318,1.2803,6.7338,1.9945,0.8286,359.1177,1.5887,8.8718,0.6981,23.7068,13.8899,2016-10-20 18:03:30
2016-10-20 18:03:40,44.6125,61.3502,10.5959,2.8907,11.4725,4.7579,1.4482,1.2368,0.6954,0.7912,83.8488,5.3068,0.3533,3.4682,0.9494,0.9667,8.6994,0.9017,1.3878,0.7621,0.4836,4.4399,1.8931,22.6674,8.5002,0.5474,3.0687,4.0038,1.2318,1.2803,6.7338,1.9945,0.8286,359.1177,1.5887,8.8718,0.6981,23.7068,13.8899,2016-10-20 18:03:40
2016-10-20 18:03:50,45.2497,60.9183,9.3785,2.2589,11.5599,3.7893,1.8341,1.6344,0.5513,0.7842,81.3717,6.4863,0.2836,4.012,0.8284,0.7275,8.1837,0.8352,1.1504,0.7059,0.0,4.4551,1.5039,24.1975,6.3448,0.9147,3.4388,4.7026,1.9298,1.0572,7.8177,2.9562,0.5287,377.2502,1.9912,5.9302,0.6999,26.2916,12.186,2016-10-20 18:03:50
2016-10-20 18:04:00,46.6603,60.323,9.6191,2.9558,10.4543,3.8356,1.695,1.034,0.6976,0.635,76.2806,3.9569,0.1413,3.4693,0.991,0.7252,7.0703,0.9019,1.5089,0.9382,0.0,3.4318,2.2882,24.4035,8.2673,0.9179,0.9081,5.1793,1.859,1.667,8.2014,1.8322,0.6821,354.9383,1.1988,8.0107,0.7023,28.0664,13.9752,2016-10-20 18:04:00
2016-10-20 18:04:10,46.6603,60.323,9.6191,2.9558,10.4543,3.8356,1.695,1.034,0.6976,0.635,76.2806,3.9569,0.1413,3.4693,0.991,0.7252,7.0703,0.9019,1.5089,0.9382,0.0,3.4318,2.2882,24.4035,8.2673,0.9179,0.9081,5.1793,1.859,1.667,8.2014,1.8322,0.6821,354.9383,1.1988,8.0107,0.7023,28.0664,13.9752,2016-10-20 18:04:10
2016-10-20 18:04:20,43.8815,61.8813,9.5556,2.6558,9.9912,3.6363,1.6817,1.0259,1.2458,0.4725,91.4105,5.8196,0.2131,3.1957,0.8299,0.4859,8.1983,1.8825,1.6377,0.825,0.0,3.4487,2.0616,23.6951,6.544,0.5497,2.3564,4.48,2.2419,1.1344,7.4736,2.264,0.9077,364.4387,0.5983,4.797,1.0515,24.7213,17.0861,2016-10-20 18:04:20
2016-10-20 18:04:30,42.8167,62.8595,8.5413,2.4854,10.7336,3.5455,1.5988,1.8433,0.4145,0.7861,84.7206,6.0883,0.4246,3.6668,0.7029,0.9682,3.5398,1.0421,1.0879,1.4679,0.3633,3.8406,1.8962,26.0192,6.2259,0.9112,1.4423,4.2274,2.3836,1.3539,9.5574,1.992,0.6771,335.2325,1.5868,7.7249,0.8715,25.6216,13.873,2016-10-20 18:04:30
2016-10-20 18:04:40,42.8167,62.8595,8.5413,2.4854,10.7336,3.5455,1.5988,1.8433,0.4145,0.7861,84.7206,6.0883,0.4246,3.6668,0.7029,0.9682,3.5398,1.0421,1.0879,1.4679,0.3633,3.8406,1.8962,26.0192,6.2259,0.9112,1.4423,4.2274,2.3836,1.3539,9.5574,1.992,0.6771,335.2325,1.5868,7.7249,0.8715,25.6216,13.873,2016-10-20 18:04:40
2016-10-20 18:04:50,41.4274,64.917,7.3937,2.2705,10.381,2.9623,1.3625,1.4374,0.6927,0.6305,86.8404,4.7288,0.212,3.5173,0.5367,0.7252,6.5261,0.6937,1.6296,0.9382,0.0,3.2297,1.8147,19.3233,7.7679,1.098,1.4484,4.9337,1.6216,1.7374,8.1759,3.3051,0.0756,362.1074,2.5894,5.7041,1.2253,23.6263,14.9766,2016-10-20 18:04:50
2016-10-20 18:05:00,46.9896,63.23,9.3231,3.0152,11.9075,3.243,1.6972,1.4494,0.9778,1.1127,94.0742,6.3935,0.0709,3.4822,0.9946,1.1323,3.8213,1.3927,1.2722,1.2949,0.0,2.6341,2.1383,23.5465,6.4487,0.5496,2.3563,3.9053,2.2417,0.6806,5.6938,3.5699,0.9076,367.5986,0.997,6.624,1.0514,25.5199,8.7168,2016-10-20 18:05:00
2016-10-20 18:05:10,46.9896,63.23,9.3231,3.0152,11.9075,3.243,1.6972,1.4494,0.9778,1.1127,94.0742,6.3935,0.0709,3.4822,0.9946,1.1323,3.8213,1.3927,1.2722,1.2949,0.0,2.6341,2.1383,23.5465,6.4487,0.5496,2.3563,3.9053,2.2417,0.6806,5.6938,3.5699,0.9076,367.5986,0.997,6.624,1.0514,25.5199,8.7168,2016-10-20 18:05:10
2016-10-20 18:05:20,52.397,63.2305,10.755,2.4995,11.081,4.1598,1.2059,2.4716,0.8337,0.3162,83.9195,4.7225,0.2117,3.0797,0.4948,0.6438,6.7892,1.2471,1.2658,1.2883,0.1208,5.0399,1.4971,24.6016,8.2999,0.1822,3.0645,4.341,2.6908,1.2033,6.7245,2.0783,0.6018,323.7767,0.1983,4.5434,0.6971,23.7532,13.1773,2016-10-20 18:05:20
2016-10-20 18:05:30,48.2558,59.3484,9.482,2.9492,11.5797,3.2319,1.2887,1.4444,1.1137,0.792,84.3561,5.3224,0.1417,2.8019,0.7866,0.8887,5.4529,0.9738,1.5734,0.6467,0.1213,3.036,1.9777,25.2857,7.211,0.7332,1.2694,3.3327,2.1655,1.4375,9.9692,2.8748,0.7567,354.3986,1.197,7.3129,0.3506,25.0771,13.6051,2016-10-20 18:05:30
2016-10-20 18:05:40,48.2558,59.3484,9.482,2.9492,11.5797,3.2319,1.2887,1.4444,1.1137,0.792,84.3561,5.3224,0.1417,2.8019,0.7866,0.8887,5.4529,0.9738,1.5734,0.6467,0.1213,3.036,1.9777,25.2857,7.211,0.7332,1.2694,3.3327,2.1655,1.4375,9.9692,2.8748,0.7567,354.3986,1.197,7.3129,0.3506,25.0771,13.6051,2016-10-20 18:05:40
2016-10-20 18:05:50,44.3815,63.2315,8.0692,2.1138,10.7148,2.4656,1.4492,1.4439,0.4175,1.5835,90.8982,6.484,0.2835,3.5269,0.8694,0.7272,6.2714,0.7652,1.3315,0.588,0.0,4.0483,2.9273,25.3794,7.3926,0.5493,2.7171,5.6249,2.0859,0.6802,8.1799,2.9586,0.6047,373.7439,0.5978,7.9897,1.5761,27.069,16.0292,2016-10-20 18:05:50
2016-10-20 18:06:00,44.3815,63.2315,8.0692,2.1138,10.7148,2.4656,1.4492,1.4439,0.4175,1.5835,90.8982,6.484,0.2835,3.5269,0.8694,0.7272,6.2714,0.7652,1.3315,0.588,0.0,4.0483,2.9273,25.3794,7.3926,0.5493,2.7171,5.6249,2.0859,0.6802,8.1799,2.9586,0.6047,373.7439,0.5978,7.9897,1.5761,27.069,16.0292,2016-10-20 18:06:00
2016-10-20 18:06:10,46.3524,62.246,9.75,1.8966,9.4975,2.8988,1.534,1.448,0.6978,0.6352,95.8987,5.4117,0.1415,3.0881,1.4058,0.4841,4.3569,1.7368,1.2692,1.1744,0.0,4.0429,2.4493,24.6549,8.7523,0.5514,3.2728,5.5308,1.5509,1.6689,7.8537,2.7077,0.7588,354.0612,1.4002,6.1867,0.8789,24.7413,9.7937,2016-10-20 18:06:10
2016-10-20 18:06:20,44.1893,69.8095,9.0197,1.9502,12.3619,3.3214,1.6936,1.8596,1.1152,0.6345,81.8648,5.1232,0.2831,3.8124,0.4549,0.7263,5.1748,0.8338,0.7859,0.5873,0.0,5.2567,1.3434,26.386,8.6412,0.5503,2.7223,3.7954,1.0062,1.1358,6.0576,2.354,0.6059,362.9766,1.797,9.1485,0.5264,25.1805,9.0773,2016-10-20 18:06:20
2016-10-20 18:06:30,44.1893,69.8095,9.0197,1.9502,12.3619,3.3214,1.6936,1.8596,1.1152,0.6345,81.8648,5.1232,0.2831,3.8124,0.4549,0.7263,5.1748,0.8338,0.7859,0.5873,0.0,5.2567,1.3434,26.386,8.6412,0.5503,2.7223,3.7954,1.0062,1.1358,6.0576,2.354,0.6059,362.9766,1.797,9.1485,0.5264,25.1805,9.0773,2016-10-20 18:06:30
2016-10-20 18:06:40,50.7489,62.3712,8.227,2.6041,12.8639,3.5568,1.6841,0.8219,0.9703,0.3155,97.3233,5.4997,0.2826,2.5052,0.5367,0.7251,7.0689,1.3179,1.0259,0.5863,0.0,4.2384,2.4455,20.5429,7.8715,0.5496,1.8126,3.9055,2.0872,1.6637,8.5411,2.6123,0.832,370.1623,0.3988,6.1674,0.8762,25.1787,13.2501,2016-10-20 18:06:40
2016-10-20 18:06:50,49.3088,63.7521,10.1665,2.4981,10.884,3.1394,1.2856,1.6469,1.6666,0.4741,79.288,5.7872,0.2119,3.4193,0.619,0.4832,7.0664,0.9708,1.6288,0.8791,0.0,3.2281,2.1292,22.961,7.7224,0.5458,2.3399,4.5626,2.4565,1.2766,9.895,1.8158,0.6009,377.6995,2.5742,6.1244,1.0441,24.726,15.5813,2016-10-20 18:06:50
2016-10-20 18:07:00,49.3088,63.7521,10.1665,2.4981,10.884,3.1394,1.2856,1.6469,1.6666,0.4741,79.288,5.7872,0.2119,3.4193,0.619,0.4832,7.0664,0.9708,1.6288,0.8791,0.0,3.2281,2.1292,22.961,7.7224,0.5458,2.3399,4.5626,2.4565,1.2766,9.895,1.8158,0.6009,377.6995,2.5742,6.1244,1.0441,24.726,15.5813,2016-10-20 18:07:00
2016-10-20 18:07:10,51.1008,68.5748,10.7082,2.2327,8.4474,4.5213,1.6157,1.0349,0.2793,0.6355,68.2443,3.208,0.2136,4.0769,0.7902,0.6493,6.0261,0.7687,1.4591,0.7088,0.0,4.8801,1.3511,23.5329,6.2735,0.7345,0.9083,4.7203,1.937,1.8191,12.1273,2.4436,0.8339,353.761,1.1992,7.5551,0.5269,26.6279,14.6781,2016-10-20 18:07:10
